Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore,Diff
the sun dipped below the horizon casting a golden glow that illuminated the tranquil sea and the distant shoreline,t%e s%n di%%ed %elo% t%e %ori%on %asting a golden glo% t%at ill%minated t%e tran%%il sea and t%e distant s%oreline,0.2631578947368421,t%e s%n di%%ed below t%e horizon %asting a golden glo% that illuminated t%e tranquil sea and t%e distant s%oreline,0.5263157894736842,0.2631578947368421
she opened the mysterious book with anticipation eager to unlock the secrets hidden within its ancient weathered pages,s%e o%ened t%e m%sterio%s %oo% %it% anti%i%ation eager to %nlo%% t%e se%rets %idden %it%in its an%ient %eat%ered %ages,0.16666666666666666,s%e opened t%e mysterious %oo% %it% anticipation eager to unlock t%e secrets %idden %it%in its ancient %eat%ered %ages,0.5,0.33333333333333337
the software update failed unexpectedly leaving users around the world frustrated and searching for a quick and effective fix,t%e so%t%are %%date %ailed %ne%%e%tedl% lea%ing %sers aro%nd t%e %orld %r%strated and sear%%ing %or a %%i%% and e%%e%ti%e %i%,0.15789473684210525,t%e software %%date %ailed unexpectedly lea%ing users around t%e world frustrated and searching %or a %%i%% and effective %i%,0.5789473684210527,0.4210526315789474
the dog wagged its tail excitedly sensing that an adventure filled with new scents and sights was about to begin,t%e dog %agged its tail e%%itedl% sensing t%at an ad%ent%re %illed %it% ne% s%ents and sig%ts %as a%o%t to %egin,0.35,t%e dog %agged its tail excitedly sensing that an adventure %illed %it% ne% scents and sights %as about to begin,0.7,0.35
the chef skillfully combined exotic spices and fresh ingredients creating a dish that delighted every palate in the room,t%e %%e% s%ill%%ll% %om%ined e%oti% s%i%es and %res% ingredients %reating a dis% t%at delig%ted e%er% %alate in t%e room,0.2631578947368421,t%e %%e% skillfully combined exotic s%i%es and fresh ingredients creating a dis% that delighted e%er% palate in t%e room,0.6842105263157895,0.4210526315789474
the artist stared intently at the blank canvas contemplating the masterpiece he would create with each stroke of the brush,t%e artist stared intentl% at t%e %lan% %an%as %ontem%lating t%e master%ie%e %e %o%ld %reate %it% ea%% stro%e o% t%e %r%s%,0.15,t%e artist stared intently at t%e %lan% canvas contemplating t%e masterpiece %e %o%ld create %it% ea%% stro%e o% t%e %r%s%,0.4,0.25
the scientist meticulously recorded data and observations hoping to make a groundbreaking discovery that would change the field forever,t%e s%ientist meti%%lo%sl% re%orded data and o%ser%ations %o%ing to ma%e a gro%nd%rea%ing dis%o%er% t%at %o%ld %%ange t%e %ield %ore%er,0.21052631578947367,t%e scientist meti%%lo%sl% recorded data and observations %o%ing to ma%e a gro%nd%rea%ing discovery that %o%ld change t%e %ield forever,0.5789473684210527,0.368421052631579
the teachers words inspired the students igniting a newfound passion for lifelong learning and intellectual curiosity,t%e tea%%ers %ords ins%ired t%e st%dents igniting a ne%%o%nd %assion %or li%elong learning and intelle%t%al %%riosit%,0.25,t%e teachers %ords inspired t%e students igniting a ne%%o%nd passion %or li%elong learning and intellectual curiosity,0.625,0.375
the athlete sprinted towards the finish line fueled by sheer determination willpower and years of rigorous training,t%e at%lete s%rinted to%ards t%e %inis% line %%eled %% s%eer determination %ill%o%er and %ears o% rigoro%s training,0.23529411764705882,t%e athlete s%rinted towards t%e finish line %%eled %% sheer determination %ill%o%er and %ears o% rigorous training,0.5294117647058824,0.29411764705882354
the musician strummed the guitar with finesse evoking emotions that words alone could not express or capture,t%e m%si%ian str%mmed t%e g%itar %it% %inesse e%o%ing emotions t%at %ords alone %o%ld not e%%ress or %a%t%re,0.23529411764705882,t%e musician str%mmed t%e guitar %it% finesse evoking emotions that %ords alone %o%ld not express or capture,0.6470588235294118,0.411764705882353
the entrepreneur confidently pitched her innovative idea capturing the attention and imagination of potential investors in the room,t%e entre%rene%r %on%identl% %it%%ed %er inno%ati%e idea %a%t%ring t%e attention and imagination o% %otential in%estors in t%e room,0.3333333333333333,t%e entre%rene%r confidently %it%%ed %er inno%ati%e idea capturing t%e attention and imagination o% potential investors in t%e room,0.5555555555555556,0.22222222222222227
the detective examined the clues carefully piecing together a complex puzzle that would ultimately solve the perplexing case,t%e dete%ti%e e%amined t%e %l%es %are%%ll% %ie%ing toget%er a %om%le% %%%%le t%at %o%ld %ltimatel% sol%e t%e %er%le%ing %ase,0.05555555555555555,t%e detective examined t%e %l%es carefully %ie%ing together a complex %%%%le that %o%ld ultimately solve t%e perplexing %ase,0.5555555555555556,0.5
the architect envisioned a sustainable eco friendly building that would stand the test of time and inspire future designs,t%e ar%%ite%t en%isioned a s%staina%le e%o %riendl% %%ilding t%at %o%ld stand t%e test o% time and ins%ire %%t%re designs,0.3157894736842105,t%e architect en%isioned a s%staina%le exo friendly building that %o%ld stand t%e test o% time and inspire future designs,0.631578947368421,0.3157894736842105
the journalist tirelessly investigated the story committed to uncovering the truth regardless of the personal risks involved,t%e %o%rnalist tirelessl% in%estigated t%e stor% %ommitted to %n%o%ering t%e tr%t% regardless o% t%e %ersonal ris%s in%ol%ed,0.11764705882352941,t%e journalist tirelessl% investigated t%e stor% committed to uncovering t%e truth regardless o% t%e personal risks involved,0.5882352941176471,0.47058823529411764
the photographer adjusted the lens capturing a moment that perfectly embodied the essence of the event,t%e %%otogra%%er ad%%sted t%e lens %a%t%ring a moment t%at %er%e%tl% em%odied t%e essen%e o% t%e e%ent,0.1875,t%e photographer adjusted t%e lens capturing a moment that perfectly em%odied t%e essence o% t%e event,0.625,0.4375
the programmer debugged the code meticulously resolving issues that had plagued the software for weeks on end,t%e %rogrammer de%%gged t%e %ode meti%%lo%sl% resol%ing iss%es t%at %ad %lag%ed t%e so%t%are %or %ee%s on end,0.11764705882352941,t%e %rogrammer de%%gged t%e %ode meti%%lo%sl% resolving issues that %ad plagued t%e software %or %ee%s on end,0.4117647058823529,0.2941176470588235
the gardener tended to the plants with care ensuring that each one received the nutrients and sunlight it needed,t%e gardener tended to t%e %lants %it% %are ens%ring t%at ea%% one re%ei%ed t%e n%trients and s%nlig%t it needed,0.3684210526315789,t%e gardener tended to t%e plants %it% %are ensuring that ea%% one re%ei%ed t%e n%trients and sunlight it needed,0.5789473684210527,0.21052631578947373
the pilot navigated through turbulent skies relying on years of experience and training to ensure a safe landing,t%e %ilot na%igated t%ro%g% t%r%%lent s%ies rel%ing on %ears o% e%%erien%e and training to ens%re a sa%e landing,0.3333333333333333,t%e pilot navigated through turbulent s%ies relying on %ears o% experience and training to ensure a sa%e landing,0.7222222222222222,0.3888888888888889
the poet chose each word carefully crafting verses that would resonate with readers for generations to come,t%e %oet %%ose ea%% %ord %are%%ll% %ra%ting %erses t%at %o%ld resonate %it% readers %or generations to %ome,0.23529411764705882,t%e %oet %%ose ea%% %ord carefully %ra%ting verses that %o%ld resonate %it% readers %or generations to %ome,0.4117647058823529,0.1764705882352941
the engineer analyzed the structural integrity of the bridge ensuring it would withstand natural disasters and heavy traffic,t%e engineer anal%%ed t%e str%%t%ral integrit% o% t%e %ridge ens%ring it %o%ld %it%stand nat%ral disasters and %ea%% tra%%i%,0.2222222222222222,t%e engineer analyzed t%e structural integrity o% t%e bridge ensuring it %o%ld withstand natural disasters and %ea%% traffic,0.6666666666666666,0.4444444444444444
rain poured down heavily soaking the earth and giving life to the parched plants struggling in the summer heat,rain %o%red do%n %ea%il% soa%ing t%e eart% and gi%ing li%e to t%e %ar%%ed %lants str%ggling in t%e s%mmer %eat,0.21052631578947367,rain poured do%n heavily soaking t%e earth and giving li%e to t%e parched plants struggling in t%e summer %eat,0.6842105263157895,0.4736842105263158
a gentle breeze rustled the leaves creating a soothing melody that echoed through the otherwise silent forest,a gentle %ree%e r%stled t%e lea%es %reating a soot%ing melod% t%at e%%oed t%ro%g% t%e ot%er%ise silent %orest,0.23529411764705882,a gentle %ree%e rustled t%e leaves creating a soothing melody that echoed through t%e otherwise silent forest,0.8235294117647058,0.588235294117647
waves crashed against the shore leaving intricate patterns and small treasures for early morning beachcombers to discover,%a%es %ras%ed against t%e s%ore lea%ing intri%ate %atterns and small treas%res %or earl% morning %ea%%%om%ers to dis%o%er,0.29411764705882354,%a%es crashed against t%e s%ore lea%ing intricate patterns and small treasures %or early morning %ea%%%om%ers to discover,0.6470588235294118,0.35294117647058826
laughter filled the room breaking the ice and making everyone feel comfortable in the new environment,la%g%ter %illed t%e room %rea%ing t%e i%e and ma%ing e%er%one %eel %om%orta%le in t%e ne% en%ironment,0.1875,laughter %illed t%e room %rea%ing t%e i%e and making everyone %eel comfortable in t%e ne% environment,0.5,0.3125
