Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore
the quick brown fox jumped over the lazy dog while the sun was setting behind the distant hills,t!e !!i!! !ro!n !o! !!m!ed o!er t!e la!! do! !!ile t!e s!n !as settin! !e!ind t!e distant !ills,0.05555555555555555,t!e !!i!! !ro!n !o! !!m!ed o!er t!e la!! do! !!ile t!e s!n !as setting behind t!e distant !ills,0.16666666666666666
she opened the mysterious book and found herself lost in a world she had never known existed,s!e o!ened t!e m!sterio!s !oo! and !o!nd !ersel! lost in a !orld s!e !ad ne!er !no!n e!isted,0.23529411764705882,s!e opened t!e mysterious !oo! and !o!nd !ersel! lost in a world s!e !ad ne!er known existed,0.5294117647058824
despite the challenges the team managed to complete the project ahead of the tight deadline,des!ite t!e !!allen!es t!e team mana!ed to !om!lete t!e !ro!e!t a!ead o! t!e ti!!t deadline,0.2,despite t!e challenges t!e team managed to complete t!e !ro!e!t ahead o! t!e tight deadline,0.6
the artist carefully chose her colors striving to capture the essence of her complex emotions on canvas,t!e artist !are!!ll! !!ose !er !olors stri!in! to !a!t!re t!e essen!e o! !er !om!le! emotions on !an!as,0.23529411764705882,t!e artist carefully !!ose !er colors stri!in! to capture t!e essence o! !er complex emotions on canvas,0.5882352941176471
he looked at the clock and realized he was running late for his important meeting downtown,!e loo!ed at t!e !lo!! and reali!ed !e !as r!nnin! late !or !is im!ortant meetin! do!nto!n,0.1875,!e loo!ed at t!e !lo!! and realized !e !as running late !or !is important meeting downtown,0.5
the chef skillfully blended the spices creating a dish that delighted everyone who tasted it,t!e !!e! s!ill!!ll! !lended t!e s!i!es !reatin! a dis! t!at deli!!ted e!er!one !!o tasted it,0.2,t!e !!e! skillfully blended t!e s!i!es creating a dis! that delighted everyone !!o tasted it,0.6
she felt a sense of accomplishment as she crossed the finish line after months of training,s!e !elt a sense o! a!!om!lis!ment as s!e !rossed t!e !inis! line a!ter mont!s o! trainin!,0.25,s!e !elt a sense o! accomplishment as s!e crossed t!e finish line after months o! training,0.625
the scientist doublechecked his calculations before submitting the groundbreaking paper to a prestigious journal,t!e s!ientist do!!le!!e!!ed !is !al!!lations !e!ore s!!mittin! t!e !ro!nd!rea!in! !a!er to a !resti!io!s !o!rnal,0.14285714285714285,t!e scientist do!!le!!e!!ed !is calculations before submitting t!e !ro!nd!rea!in! !a!er to a !resti!io!s journal,0.5
as the sun dipped below the horizon the sky was set ablaze with hues of orange and pink,as t!e s!n di!!ed !elo! t!e !ori!on t!e s!! !as set a!la!e !it! !!es o! oran!e and !in!,0.16666666666666666,as t!e s!n digged below t!e horizon t!e s!! !as set ablaze !it! !!es o! orange and !in!,0.3888888888888889
as the clock struck midnight they celebrated the arrival of the new year with joy and hope,as t!e !lo!! str!!! midni!!t t!e! !ele!rated t!e arri!al o! t!e ne! !ear !it! !o! and !o!e,0.11764705882352941,as t!e !lo!! struck midnight t!e! celebrated t!e arrival o! t!e ne! !ear !it! !o! and !o!e,0.35294117647058826
the author struggled with writers block searching for inspiration to continue the story,t!e a!t!or str!!!led !it! !riters !lo!! sear!!in! !or ins!iration to !ontin!e t!e stor!,0.07692307692307693,t!e author struggled !it! writers !lo!! searching !or inspiration to continue t!e stor!,0.5384615384615384
she adjusted the telescope eager to catch a glimpse of the rare celestial event,s!e ad!!sted t!e teles!o!e ea!er to !at!! a !lim!se o! t!e rare !elestial e!ent,0.21428571428571427,s!e adjusted t!e telescope eager to !at!! a glimpse o! t!e rare celestial event,0.6428571428571429
the athlete pushed through the pain keeping his eyes on the prize that awaited him,t!e at!lete !!s!ed t!ro!!! t!e !ain !ee!in! !is e!es on t!e !ri!e t!at a!aited !im,0.06666666666666667,t!e athlete !!s!ed through t!e !ain !ee!in! !is e!es on t!e !ri!e that awaited !im,0.3333333333333333
