Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore,Diff
the sun dipped below the horizon casting a golden glow that illuminated the tranquil sea and the distant shoreline,t!e s!n di!!ed !elo! t!e !ori!on !astin! a !olden !lo! t!at ill!minated t!e tran!!il sea and t!e distant s!oreline,0.21052631578947367,t!e s!n digged below t!e horizon !astin! a !olden !lo! that illuminated t!e tranquil sea and t!e distant s!oreline,0.47368421052631576,0.2631578947368421
she opened the mysterious book with anticipation eager to unlock the secrets hidden within its ancient weathered pages,s!e o!ened t!e m!sterio!s !oo! !it! anti!i!ation ea!er to !nlo!! t!e se!rets !idden !it!in its an!ient !eat!ered !a!es,0.1111111111111111,s!e opened t!e mysterious !oo! !it! anticipation eager to unlock t!e secrets !idden !it!in its ancient !eat!ered !a!es,0.5,0.3888888888888889
the software update failed unexpectedly leaving users around the world frustrated and searching for a quick and effective fix,t!e so!t!are !!date !ailed !ne!!e!tedl! lea!in! !sers aro!nd t!e !orld !r!strated and sear!!in! !or a !!i!! and e!!e!ti!e !i!,0.15789473684210525,t!e software !!date !ailed unexpectedly lea!in! users around t!e world frustrated and searching !or a !!i!! and effective !i!,0.5789473684210527,0.4210526315789474
the dog wagged its tail excitedly sensing that an adventure filled with new scents and sights was about to begin,t!e do! !a!!ed its tail e!!itedl! sensin! t!at an ad!ent!re !illed !it! ne! s!ents and si!!ts !as a!o!t to !e!in,0.25,t!e do! !a!!ed its tail excitedly sensin! that an adventure !illed !it! ne! scents and sights !as about to !e!in,0.55,0.30000000000000004
the chef skillfully combined exotic spices and fresh ingredients creating a dish that delighted every palate in the room,t!e !!e! s!ill!!ll! !om!ined e!oti! s!i!es and !res! in!redients !reatin! a dis! t!at deli!!ted e!er! !alate in t!e room,0.21052631578947367,t!e !!e! skillfully combined exotic s!i!es and fresh ingredients creating a dis! that delighted e!er! palate in t!e room,0.6842105263157895,0.4736842105263158
the artist stared intently at the blank canvas contemplating the masterpiece he would create with each stroke of the brush,t!e artist stared intentl! at t!e !lan! !an!as !ontem!latin! t!e master!ie!e !e !o!ld !reate !it! ea!! stro!e o! t!e !r!s!,0.15,t!e artist stared intently at t!e !lan! canvas contemplating t!e masterpiece !e !o!ld !reate !it! ea!! stro!e o! t!e !r!s!,0.35,0.19999999999999998
the scientist meticulously recorded data and observations hoping to make a groundbreaking discovery that would change the field forever,t!e s!ientist meti!!lo!sl! re!orded data and o!ser!ations !o!in! to ma!e a !ro!nd!rea!in! dis!o!er! t!at !o!ld !!an!e t!e !ield !ore!er,0.21052631578947367,t!e scientist meti!!lo!sl! recorded data and observations !o!in! to ma!e a !ro!nd!rea!in! discovery that !o!ld !!an!e t!e !ield forever,0.5263157894736842,0.3157894736842105
the teachers words inspired the students igniting a newfound passion for lifelong learning and intellectual curiosity,t!e tea!!ers !ords ins!ired t!e st!dents i!nitin! a ne!!o!nd !assion !or li!elon! learnin! and intelle!t!al !!riosit!,0.125,t!e teachers !ords inspired t!e students i!nitin! a ne!!o!nd passion !or li!elon! learning and intellectual curiosity,0.5625,0.4375
the athlete sprinted towards the finish line fueled by sheer determination willpower and years of rigorous training,t!e at!lete s!rinted to!ards t!e !inis! line !!eled !! s!eer determination !ill!o!er and !ears o! ri!oro!s trainin!,0.17647058823529413,t!e athlete s!rinted towards t!e finish line !!eled !! sheer determination !ill!o!er and !ears o! rigorous training,0.5294117647058824,0.3529411764705882
the musician strummed the guitar with finesse evoking emotions that words alone could not express or capture,t!e m!si!ian str!mmed t!e !!itar !it! !inesse e!o!in! emotions t!at !ords alone !o!ld not e!!ress or !a!t!re,0.23529411764705882,t!e musician str!mmed t!e guitar !it! finesse evoking emotions that !ords alone !o!ld not express or capture,0.6470588235294118,0.411764705882353
the entrepreneur confidently pitched her innovative idea capturing the attention and imagination of potential investors in the room,t!e entre!rene!r !on!identl! !it!!ed !er inno!ati!e idea !a!t!rin! t!e attention and ima!ination o! !otential in!estors in t!e room,0.2777777777777778,t!e entre!rene!r confidently !it!!ed !er inno!ati!e idea capturing t!e attention and imagination o! potential investors in t!e room,0.5555555555555556,0.2777777777777778
the detective examined the clues carefully piecing together a complex puzzle that would ultimately solve the perplexing case,t!e dete!ti!e e!amined t!e !l!es !are!!ll! !ie!in! to!et!er a !om!le! !!!!le t!at !o!ld !ltimatel! sol!e t!e !er!le!in! !ase,0.05555555555555555,t!e detective examined t!e !l!es carefully !ie!in! together a complex !!!!le that !o!ld ultimately solve t!e perplexing !ase,0.5555555555555556,0.5
the architect envisioned a sustainable eco friendly building that would stand the test of time and inspire future designs,t!e ar!!ite!t en!isioned a s!staina!le e!o !riendl! !!ildin! t!at !o!ld stand t!e test o! time and ins!ire !!t!re desi!ns,0.2631578947368421,t!e architect en!isioned a s!staina!le e!o friendly building that !o!ld stand t!e test o! time and inspire future designs,0.631578947368421,0.3684210526315789
the journalist tirelessly investigated the story committed to uncovering the truth regardless of the personal risks involved,t!e !o!rnalist tirelessl! in!esti!ated t!e stor! !ommitted to !n!o!erin! t!e tr!t! re!ardless o! t!e !ersonal ris!s in!ol!ed,0.058823529411764705,t!e journalist tirelessl! investigated t!e stor! committed to uncovering t!e truth regardless o! t!e personal risks involved,0.5882352941176471,0.5294117647058824
the photographer adjusted the lens capturing a moment that perfectly embodied the essence of the event,t!e !!oto!ra!!er ad!!sted t!e lens !a!t!rin! a moment t!at !er!e!tl! em!odied t!e essen!e o! t!e e!ent,0.1875,t!e photographer adjusted t!e lens capturing a moment that perfectly em!odied t!e essence o! t!e event,0.625,0.4375
the programmer debugged the code meticulously resolving issues that had plagued the software for weeks on end,t!e !ro!rammer de!!!!ed t!e !ode meti!!lo!sl! resol!in! iss!es t!at !ad !la!!ed t!e so!t!are !or !ee!s on end,0.11764705882352941,t!e !ro!rammer de!!!!ed t!e !ode meti!!lo!sl! resolving issues that !ad !la!!ed t!e software !or !ee!s on end,0.35294117647058826,0.23529411764705885
the gardener tended to the plants with care ensuring that each one received the nutrients and sunlight it needed,t!e !ardener tended to t!e !lants !it! !are ens!rin! t!at ea!! one re!ei!ed t!e n!trients and s!nli!!t it needed,0.3157894736842105,t!e gardener tended to t!e plants !it! !are ensuring that ea!! one re!ei!ed t!e n!trients and sunlight it needed,0.5789473684210527,0.26315789473684215
the pilot navigated through turbulent skies relying on years of experience and training to ensure a safe landing,t!e !ilot na!i!ated t!ro!!! t!r!!lent s!ies rel!in! on !ears o! e!!erien!e and trainin! to ens!re a sa!e landin!,0.2222222222222222,t!e pilot navigated through turbulent s!ies relying on !ears o! experience and training to ensure a sa!e landing,0.7222222222222222,0.5
